date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:20	350/350	---M--	200	added ('OK')	application/javascript	etag:%2215e-505f1fb7bb900%22	http://localhost:8888/knbc/templates/aaika/js/scrolltotop/totop.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/scrolltotop/totop.js	(from http://localhost:8888/knbc/)
21:09:22	96300/96300	---M--	200	added ('OK')	application/javascript	etag:%221782c-518a1e79a3e80%22	http://localhost:8888/knbc/templates/aaika/js/universal/jquery.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/universal/jquery.js	(from http://localhost:8888/knbc/)
21:09:22	540/540	---M--	200	added ('OK')	application/javascript	etag:%2221c-515559af98300%22	http://localhost:8888/knbc/templates/aaika/js/mainmenu/sticky-main.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/mainmenu/sticky-main.js	(from http://localhost:8888/knbc/)
21:09:22	93382/93382	---M--	200	added ('OK')	application/javascript	etag:%2216cc6-518a1ddd3cd80%22	http://localhost:8888/knbc/templates/aaika/js/style-switcher/jquery.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/style-switcher/jquery.js	(from http://localhost:8888/knbc/)
21:09:24	7770/7770	---M--	200	added ('OK')	application/javascript	etag:%221e5a-4ff0d0f1c1900%22	http://localhost:8888/knbc/templates/aaika/js/mainmenu/modernizr.custom.75180.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/mainmenu/modernizr.custom.75180.js	(from http://localhost:8888/knbc/)
21:09:28	4073/4073	---M--	200	added ('OK')	application/javascript	etag:%22fe9-51828d2af1000%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main.js	(from http://localhost:8888/knbc/)
21:09:28	58641/58641	---M--	200	added ('OK')	application/javascript	etag:%22e511-518a1ae24c580%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/jquery.cubeportfolio.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/jquery.cubeportfolio.min.js	(from http://localhost:8888/knbc/)
21:09:28	3896/3896	---M--	200	added ('OK')	application/javascript	etag:%22f38-517d69f809e80%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main2.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main2.js	(from http://localhost:8888/knbc/)
21:09:30	4360/4360	---M--	200	added ('OK')	application/javascript	etag:%221108-517d6a0b1cb80%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main3.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main3.js	(from http://localhost:8888/knbc/)
21:09:30	3888/3888	---M--	200	added ('OK')	application/javascript	etag:%22f30-5165cf08b0c00%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main4.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main4.js	(from http://localhost:8888/knbc/)
21:09:30	4332/4332	---M--	200	added ('OK')	application/javascript	etag:%2210ec-517d6a1876b00%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main5.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main5.js	(from http://localhost:8888/knbc/)
21:09:31	4363/4363	---M--	200	added ('OK')	application/javascript	etag:%22110b-517d6ed3a1480%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main6.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main6.js	(from http://localhost:8888/knbc/)
21:09:32	3884/3884	---M--	200	added ('OK')	application/javascript	etag:%22f2c-5183cf65dcc80%22	http://localhost:8888/knbc/templates/aaika/js/cubeportfolio/main7.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/cubeportfolio/main7.js	(from http://localhost:8888/knbc/)
21:09:33	6495/6495	---M--	200	added ('OK')	application/javascript	etag:%22195f-518a198af9b80%22	http://localhost:8888/knbc/templates/aaika/js/accordion/jquery.accordion.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/accordion/jquery.accordion.js	(from http://localhost:8888/knbc/)
21:09:34	435/435	---M--	200	added ('OK')	application/javascript	etag:%221b3-5072b1b62c800%22	http://localhost:8888/knbc/templates/aaika/js/accordion/custom.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/accordion/custom.js	(from http://localhost:8888/knbc/)
21:09:35	13774/13774	---M--	200	added ('OK')	application/javascript	etag:%2235ce-523922d6f0080%22	http://localhost:8888/knbc/templates/aaika/js/progressbar/progress.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/progressbar/progress.js	(from http://localhost:8888/knbc/)
21:09:38	280/280	---M--	200	added ('OK')	application/javascript	etag:%22118-515cfb0e89780%22	http://localhost:8888/knbc/templates/aaika/js/flexslider/custom.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/flexslider/custom.js	(from http://localhost:8888/knbc/)
21:09:40	2765/2765	---M--	200	added ('OK')	application/javascript	etag:%22acd-518a1a2578800%22	http://localhost:8888/knbc/templates/aaika/js/basicslider/bacslider.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/basicslider/bacslider.js	(from http://localhost:8888/knbc/)
21:09:40	53749/53749	---M--	200	added ('OK')	application/javascript	etag:%22d1f5-518a1b17b4380%22	http://localhost:8888/knbc/templates/aaika/js/flexslider/jquery.flexslider.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/flexslider/jquery.flexslider.js	(from http://localhost:8888/knbc/)
21:09:40	2029/2029	---M--	200	added ('OK')	application/javascript	etag:%227ed-518a1e1a45d80%22	http://localhost:8888/knbc/templates/aaika/js/tabs/assets/js/responsive-tabs.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/tabs/assets/js/responsive-tabs.min.js	(from http://localhost:8888/knbc/)
21:09:40	6396/6396	---M--	200	added ('OK')	application/javascript	etag:%2218fc-518a1e64a8d00%22	http://localhost:8888/knbc/templates/aaika/js/tooltips/jquery.darktooltip.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/tooltips/jquery.darktooltip.js	(from http://localhost:8888/knbc/)
21:09:43	326/326	---M--	200	added ('OK')	application/javascript	etag:%22146-5094d08a95480%22	http://localhost:8888/knbc/templates/aaika/js/carouselowl/custom.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/carouselowl/custom.js	(from http://localhost:8888/knbc/)
21:09:45	5720/5720	---M--	200	added ('OK')	application/javascript	etag:%221658-50948a66cd980%22	http://localhost:8888/knbc/templates/aaika/js/aninum/jquery.animateNumber.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/aninum/jquery.animateNumber.min.js	(from http://localhost:8888/knbc/)
21:09:46	53994/53994	---M--	200	added ('OK')	application/javascript	etag:%22d2ea-518a1a4d86680%22	http://localhost:8888/knbc/templates/aaika/js/carouselowl/owl.carousel.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/carouselowl/owl.carousel.js	(from http://localhost:8888/knbc/)
21:09:46	15579/15579	---M--	200	added ('OK')	application/javascript	etag:%223cdb-4fbb3d076b180%22	http://localhost:8888/knbc/templates/aaika/js/timeline/modernizr.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/timeline/modernizr.js	(from http://localhost:8888/knbc/)
21:09:48	5555/5555	---M--	200	added ('OK')	application/javascript	etag:%2215b3-4df5d5225bc80%22	http://localhost:8888/knbc/templates/aaika/js/masterslider/jquery.easing.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/masterslider/jquery.easing.min.js	(from http://localhost:8888/knbc/)
21:09:48	7234/7234	---M--	200	added ('OK')	application/javascript	etag:%221c42-50953c950bb00%22	http://localhost:8888/knbc/templates/aaika/js/universal/custom.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/universal/custom.js	(from http://localhost:8888/knbc/)
21:09:52	6123/6123	---M--	200	added ('OK')	application/javascript	etag:%2217eb-51d1a7a506e80%22	http://localhost:8888/knbc/templates/aaika/js/classyloader/jquery.classyloader.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/classyloader/jquery.classyloader.min.js	(from http://localhost:8888/knbc/)
21:09:53	5238/5238	---M--	200	added ('OK')	application/javascript	etag:%221476-51d1a7b078980%22	http://localhost:8888/knbc/templates/aaika/js/custom.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/custom.js	(from http://localhost:8888/knbc/)
21:09:54	35241/35241	---M--	200	added ('OK')	application/javascript	etag:%2289a9-4e7758789fd80%22	http://localhost:8888/knbc/templates/aaika/js/masterslider/jquery.prettyPhoto.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/masterslider/jquery.prettyPhoto.js	(from http://localhost:8888/knbc/)
21:09:54	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2000:09:52%20GMT	http://localhost:8888/robots.txt		(from http://localhost:8888/knbc/)
21:09:56	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2028%20Oct%202022%2000:09:54%20GMT	http://fonts.googleapis.com/robots.txt		(from http://localhost:8888/knbc/)
21:10:00	123737/123737	---M--	200	added ('OK')	application/javascript	etag:%221e359-51c02cf7ad800%22	http://localhost:8888/knbc/templates/aaika/js/masterslider/masterslider.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/masterslider/masterslider.min.js	(from http://localhost:8888/knbc/)
21:10:04	158708/158708	---M--	200	added ('OK')	text/css	etag:%2226bf4-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/css/os-gallery.css	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/css/os-gallery.css	(from http://localhost:8888/knbc/index.php/docks)
21:10:06	21874/21874	---M--	200	added ('OK')	text/css	etag:%225572-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/jquer.os_fancybox.css	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/jquer.os_fancybox.css	(from http://localhost:8888/knbc/index.php/docks)
21:10:08	53127/53127	---M--	200	added ('OK')	image/jpeg	etag:%22cf87-5e7ef7794e540%22	http://localhost:8888/knbc/templates/aaika/images/site-img84.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/site-img84.jpg	(from http://localhost:8888/knbc/index.php/about-us)
21:10:15	64178/64178	---M--	200	added ('OK')	image/jpeg	etag:%22fab2-5e7efab424400%22	http://localhost:8888/knbc/templates/aaika/images/site-img86.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/site-img86.jpg	(from http://localhost:8888/knbc/index.php/about-us)
21:10:16	80679/80679	---M--	200	added ('OK')	image/jpeg	etag:%2213b27-5e7ef8cbdc400%22	http://localhost:8888/knbc/templates/aaika/images/site-img85.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/site-img85.jpg	(from http://localhost:8888/knbc/index.php/about-us)
21:10:16	2384/2384	---M--	200	added ('OK')	text/css	etag:%22950-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/helpers/jquer.os_fancybox-thumbs.css	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/helpers/jquer.os_fancybox-thumbs.css	(from http://localhost:8888/knbc/index.php/docks)
21:10:20	6921/6921	---M--	200	added ('OK')	application/javascript	etag:%221b09-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/helpers/jquer.os_fancyboxGall-thumbs.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/helpers/jquer.os_fancyboxGall-thumbs.js	(from http://localhost:8888/knbc/index.php/docks)
21:10:22	902/902	---M--	200	added ('OK')	application/javascript	etag:%22386-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/helpers/jquer.mousewheel-3.0.6.pack.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/helpers/jquer.mousewheel-3.0.6.pack.js	(from http://localhost:8888/knbc/index.php/docks)
21:10:24	85049/85049	---M--	200	added ('OK')	application/javascript	etag:%2214c39-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/libraries/jQuer/jQuerOs-2.2.4.min.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/libraries/jQuer/jQuerOs-2.2.4.min.js	(from http://localhost:8888/knbc/index.php/docks)
21:10:37	82188/82188	---M--	200	added ('OK')	application/javascript	etag:%221410c-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/js/osGallery.main.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/js/osGallery.main.js	(from http://localhost:8888/knbc/index.php/docks)
21:10:38	163555/163555	---M--	200	added ('OK')	application/javascript	etag:%2227ee3-5e9dd7ce54e00%22	http://localhost:8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/jquer.os_fancybox.js	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/components/com_osgallery/assets/libraries/os_fancybox/jquer.os_fancybox.js	(from http://localhost:8888/knbc/index.php/docks)
21:11:05	229355/229355	---M--	200	added ('OK')	image/jpeg	etag:%2237feb-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks12A5A708E9-D594-0A04-A4A0-66F105AFDEDB.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks12A5A708E9-D594-0A04-A4A0-66F105AFDEDB.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:11:09	246200/246200	---M--	200	added ('OK')	image/jpeg	etag:%223c1b8-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks03FA2786F9-6CD4-C191-1DC7-48C8CE3B33B6.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks03FA2786F9-6CD4-C191-1DC7-48C8CE3B33B6.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:11:23	251753/251753	---M--	200	added ('OK')	image/jpeg	etag:%223d769-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks13F970B0BB-A411-F239-1042-F164D26CA355.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks13F970B0BB-A411-F239-1042-F164D26CA355.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:11:26	278502/278502	---M--	200	added ('OK')	image/jpeg	etag:%2243fe6-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks01FA504D0A-2568-A2AB-C2D4-B383C79375F1.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks01FA504D0A-2568-A2AB-C2D4-B383C79375F1.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:11:53	278751/278751	---M--	200	added ('OK')	image/jpeg	etag:%22440df-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks14655134C6-9F7F-FD65-76FD-C4C3F6680048.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks14655134C6-9F7F-FD65-76FD-C4C3F6680048.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:12:01	302198/302198	---M--	200	added ('OK')	image/jpeg	etag:%2249c76-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks15E9B5561F-3FBB-5F70-6B74-D7852A252DF0.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks15E9B5561F-3FBB-5F70-6B74-D7852A252DF0.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:12:03	234116/234116	---M--	200	added ('OK')	image/jpeg	etag:%2239284-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks1710F26FF4-2E8F-6FBA-CA38-237FD75BD827.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks1710F26FF4-2E8F-6FBA-CA38-237FD75BD827.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:12:13	275782/275782	---M--	200	added ('OK')	image/jpeg	etag:%2243546-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks19E5444F5F-F920-2752-E4FC-F1546D2FF833.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks19E5444F5F-F920-2752-E4FC-F1546D2FF833.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:12:41	283128/283128	---M--	200	added ('OK')	image/jpeg	etag:%22451f8-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks16F8B09A63-5ADE-63A2-2AC9-B8052C7C3213.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks16F8B09A63-5ADE-63A2-2AC9-B8052C7C3213.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:12:45	261514/261514	---M--	200	added ('OK')	image/jpeg	etag:%223fd8a-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks23160CD77A-3520-104C-2477-EBCDB876232D.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks23160CD77A-3520-104C-2477-EBCDB876232D.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:12:57	318183/318183	---M--	200	added ('OK')	image/jpeg	etag:%224dae7-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks22CECFF2C8-87B7-FEED-CE83-9D79783C7016.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks22CECFF2C8-87B7-FEED-CE83-9D79783C7016.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:13:11	334931/334931	---M--	200	added ('OK')	image/jpeg	etag:%2251c53-5e9e42d74d500%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/floating-docks21975282AF-8ADD-321E-A621-A3D35338DC03.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/floating-docks21975282AF-8ADD-321E-A621-A3D35338DC03.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:13:23	239842/239842	---M--	200	added ('OK')	image/jpeg	etag:%223a8e2-5e9e44bcb8e40%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/pole-docks010C182B1D-14B6-AE71-FBF7-27A7410140D3.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/pole-docks010C182B1D-14B6-AE71-FBF7-27A7410140D3.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:13:24	221728/221728	---M--	200	added ('OK')	image/jpeg	etag:%2236220-5e9e44bcb8e40%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/pole-docks06EE2AA340-2595-CA4D-7EFA-943C4B1B9C1D.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/pole-docks06EE2AA340-2595-CA4D-7EFA-943C4B1B9C1D.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:13:45	277578/277578	---M--	200	added ('OK')	image/jpeg	etag:%2243c4a-5e9e44bcb8e40%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/pole-docks054C04782C-0A59-EA6D-B855-A1B8B1650A73.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/pole-docks054C04782C-0A59-EA6D-B855-A1B8B1650A73.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:13:50	226305/226305	---M--	200	added ('OK')	image/jpeg	etag:%2237401-5e9e44bdad080%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/pole-docks10646AA8D5-359F-07C6-A0F1-0B4286F0EF99.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/pole-docks10646AA8D5-359F-07C6-A0F1-0B4286F0EF99.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:14:06	250053/250053	---M--	200	added ('OK')	image/jpeg	etag:%223d0c5-5e9e44bdad080%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/pole-docks087AB9C0AF-8565-D569-1EFC-F9C6075E3F46.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/pole-docks087AB9C0AF-8565-D569-1EFC-F9C6075E3F46.jpg	(from http://localhost:8888/knbc/index.php/docks)
21:14:23	352676/352676	---M--	200	added ('OK')	image/jpeg	etag:%22561a4-5e9e44bdad080%22	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/pole-docks11F16A64FF-ED6F-6C5D-B332-DCC09C78C2DA.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/pole-docks11F16A64FF-ED6F-6C5D-B332-DCC09C78C2DA.jpg	(from http://localhost:8888/knbc/index.php/docks)
